,<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,Pct Change
2133,ETHUSDT,60,240329,210000,3497.19,3499.6,3476.01,3485.3,21471.0579,-0.339987247
2134,ETHUSDT,60,240329,220000,3485.3,3522.03,3485.29,3521.89,10624.4524,1.049837890568952
2135,ETHUSDT,60,240329,230000,3521.88,3524.55,3509.73,3509.74,7749.4695,-0.344702261
2136,ETHUSDT,60,240330,0,3509.74,3514.35,3501.16,3514.19,6720.3672,0.12679001863386669
2137,ETHUSDT,60,240330,10000,3514.19,3521.89,3508,3511.41,7289.1004,-0.079107846
2138,ETHUSDT,60,240330,20000,3511.4,3512.74,3501.8,3506.26,6094.9913,-0.146380361
2139,ETHUSDT,60,240330,30000,3506.26,3509.43,3486.58,3490,14088.8186,-0.463741993
2140,ETHUSDT,60,240330,40000,3489.99,3511.01,3487,3507.42,14237.6309,0.49942836512426375
2141,ETHUSDT,60,240330,50000,3507.41,3532.77,3505.09,3508.01,22373.9,0.017106639942303974
2142,ETHUSDT,60,240330,60000,3508,3508.56,3493.48,3499.6,11278.1963,-0.23945268
2143,ETHUSDT,60,240330,70000,3499.59,3503,3492.34,3492.64,8188.9714,-0.198594693
2144,ETHUSDT,60,240330,80000,3492.65,3510,3492.2,3505.24,10240.7911,0.3604712753926013
2145,ETHUSDT,60,240330,90000,3505.24,3515.25,3500.6,3515.25,7923.5071,0.2855724572354595
2146,ETHUSDT,60,240330,100000,3515.25,3529.39,3509.57,3526.88,8073.7671,0.330844179
2147,ETHUSDT,60,240330,110000,3526.88,3564,3526.57,3560,17536.2912,0.9390736288164012
2148,ETHUSDT,60,240330,120000,3559.99,3565.81,3548.4,3552,8263.268,-0.224438833
2149,ETHUSDT,60,240330,130000,3551.99,3552.97,3535.26,3543.47,7117.3214,-0.23986554
2150,ETHUSDT,60,240330,140000,3543.47,3547.34,3531,3534.19,5793.6034,-0.261890181
2151,ETHUSDT,60,240330,150000,3534.19,3548.92,3532.76,3536.61,7492.4247,0.068473964
2152,ETHUSDT,60,240330,160000,3536.6,3547.71,3526.17,3542.53,8240.5673,0.16767516824069137
2153,ETHUSDT,60,240330,170000,3542.53,3542.54,3526.08,3531.96,5873.478,-0.298374326
2154,ETHUSDT,60,240330,180000,3531.97,3531.97,3519.91,3524.75,5054.4745,-0.204418497
2155,ETHUSDT,60,240330,190000,3524.75,3524.75,3485,3509.02,14996.0283,-0.446272785
2156,ETHUSDT,60,240330,200000,3509.02,3511.99,3498.47,3505.81,4695.2345,-0.091478532
2157,ETHUSDT,60,240330,210000,3505.81,3510.9,3494.88,3504.25,4557.6891,-0.044497563
2158,ETHUSDT,60,240330,220000,3504.25,3519,3500.46,3506.4,5371.2208,0.06135407
2159,ETHUSDT,60,240330,230000,3506.39,3510.22,3496.39,3505.64,4523.6208,-0.02138952
2160,ETHUSDT,60,240331,0,3505.65,3520,3505.09,3518.2,5996.1466,0.3579935247386284
2161,ETHUSDT,60,240331,10000,3518.2,3528.77,3515,3523.31,5838.503,0.145244727
2162,ETHUSDT,60,240331,20000,3523.31,3544.07,3520.03,3532.22,7477.7133,0.25288719982061914
2163,ETHUSDT,60,240331,30000,3532.21,3542.37,3523.08,3537.26,5788.5156,0.1429699819659698
2164,ETHUSDT,60,240331,40000,3537.26,3547.96,3532.42,3543.01,4642.0967,0.1625551980911779
2165,ETHUSDT,60,240331,50000,3543.01,3607.97,3540,3604.2,33620.1937,1.7270625823805068
2166,ETHUSDT,60,240331,60000,3604.2,3631.99,3604.03,3615.99,25906.5206,0.3271183619111027
2167,ETHUSDT,60,240331,70000,3615.99,3629.21,3610.93,3625.38,11773.8272,0.2596799216812084
2168,ETHUSDT,60,240331,80000,3625.38,3632.8,3614,3617.82,11112.2078,-0.208529864
2169,ETHUSDT,60,240331,90000,3617.81,3618.45,3601.2,3601.21,7578.6676,-0.458841122
2170,ETHUSDT,60,240331,100000,3601.2,3609.7,3601.2,3604.76,6155.2292,0.098855937
2171,ETHUSDT,60,240331,110000,3604.76,3612.39,3600.38,3609.2,8397.7301,0.12317047459469146
2172,ETHUSDT,60,240331,120000,3609.2,3627.53,3606.78,3616.33,10218.5787,0.19755070375706832
2173,ETHUSDT,60,240331,130000,3616.33,3630,3616.2,3623.44,10361.0297,0.19660816352490307
2174,ETHUSDT,60,240331,140000,3623.45,3638,3616,3622.35,10827.724,-0.030357808
2175,ETHUSDT,60,240331,150000,3622.35,3624.6,3613.03,3617.68,8157.7942,-0.128921833
2176,ETHUSDT,60,240331,160000,3617.69,3633.81,3617.32,3621,8460.6032,0.091494849
2177,ETHUSDT,60,240331,170000,3621,3629.83,3620.14,3626.58,4911.3682,0.15410107705053652
2178,ETHUSDT,60,240331,180000,3626.59,3655.32,3623,3629.19,15264.4942,0.071692692
2179,ETHUSDT,60,240331,190000,3629.18,3643.71,3613.75,3638.18,12453.9052,0.2479899040554616
2180,ETHUSDT,60,240331,200000,3638.19,3644.06,3629.16,3633.25,6054.9244,-0.135781804
2181,ETHUSDT,60,240331,210000,3633.24,3639.61,3617.8,3625.32,7404.4659,-0.217987251
2182,ETHUSDT,60,240331,220000,3625.32,3639.82,3623.2,3629.8,6739.7872,0.1235752981805749
2183,ETHUSDT,60,240331,230000,3629.8,3650.6,3628.8,3645.29,8322.9614,0.42674527522176925
2184,ETHUSDT,60,240401,0,3645.29,3645.95,3614.6,3625.41,12065.4509,-0.545361274
2185,ETHUSDT,60,240401,10000,3625.41,3627,3606.26,3609.79,9330.8143,-0.430847821
2186,ETHUSDT,60,240401,20000,3609.79,3615.38,3606.06,3613.01,7111.2755,0.089201865
2187,ETHUSDT,60,240401,30000,3613.01,3620,3600.74,3610.42,8821.0982,-0.071685381
2188,ETHUSDT,60,240401,40000,3610.41,3613.3,3600,3600.41,6671.0959,-0.276976853
2189,ETHUSDT,60,240401,50000,3600.41,3605.9,3500,3510,44533.1559,-2.511102902
2190,ETHUSDT,60,240401,60000,3510,3547.94,3502.23,3542.3,31222.7834,0.9202279202279254
2191,ETHUSDT,60,240401,70000,3542.31,3555.71,3538.98,3546.88,16263.6761,0.12901185949282146
2192,ETHUSDT,60,240401,80000,3546.88,3546.89,3520.07,3534.2,19599.453,-0.357497293
2193,ETHUSDT,60,240401,90000,3534.19,3551.25,3534.19,3539.93,8313.0817,0.16241345258743253
2194,ETHUSDT,60,240401,100000,3539.93,3547.19,3529.69,3546.45,6887.0532,0.1841844330255113
2195,ETHUSDT,60,240401,110000,3546.45,3560.17,3535.9,3537.98,9837.3402,-0.23883038
2196,ETHUSDT,60,240401,120000,3537.98,3559.56,3534.74,3558.01,9474.7485,0.5661422619686997
2197,ETHUSDT,60,240401,130000,3558.01,3570.58,3546.81,3555.21,14480.524,-0.078695675
2198,ETHUSDT,60,240401,140000,3555.21,3557.54,3491.7,3508.49,30551.9514,-1.314127717
2199,ETHUSDT,60,240401,150000,3508.5,3513.99,3437.23,3444.04,58240.9081,-1.837252387
2200,ETHUSDT,60,240401,160000,3444.04,3463.67,3433,3444.99,27282.917,0.027583884
2201,ETHUSDT,60,240401,170000,3444.99,3451.01,3413.71,3443.55,21969.8737,-0.041799831
2202,ETHUSDT,60,240401,180000,3443.55,3448.96,3418.93,3446.83,13115.5115,0.095250541
2203,ETHUSDT,60,240401,190000,3446.82,3489.18,3442.49,3486.33,16109.9161,1.1462739568645812
2204,ETHUSDT,60,240401,200000,3486.33,3497.38,3471.32,3495.99,10626.6613,0.27708220392217187
2205,ETHUSDT,60,240401,210000,3495.99,3504.57,3484.44,3492.8,12688.9584,-0.091247401
2206,ETHUSDT,60,240401,220000,3492.8,3514.88,3490.69,3504.21,7976.0133,0.3266720109940407
2207,ETHUSDT,60,240401,230000,3504.21,3514.62,3501.88,3503.8,5679.8609,-0.011700212
2208,ETHUSDT,60,240402,0,3503.8,3505.6,3470.42,3486.99,12125.1064,-0.479764827
2209,ETHUSDT,60,240402,10000,3486.99,3502.99,3482.07,3493.2,7821.0869,0.1780905594796669
2210,ETHUSDT,60,240402,20000,3493.21,3493.21,3319.2,3366.19,69090.8479,-3.636197079
2211,ETHUSDT,60,240402,30000,3366.18,3382.8,3352.5,3366.08,35218.6964,-0.002970726
2212,ETHUSDT,60,240402,40000,3366.07,3382.74,3346.82,3362.96,17250.6228,-0.092392612
2213,ETHUSDT,60,240402,50000,3362.95,3373.42,3337.25,3369.59,20867.8322,0.19744569499993542
2214,ETHUSDT,60,240402,60000,3369.58,3388.58,3366.69,3382.38,14701.4746,0.3798693012185549
2215,ETHUSDT,60,240402,70000,3382.38,3388.16,3362.37,3362.9,14454.54,-0.575925827
2216,ETHUSDT,60,240402,80000,3362.89,3371.62,3326.73,3335.21,22162.0665,-0.823101558
2217,ETHUSDT,60,240402,90000,3335.2,3355,3310.16,3345.41,37141.2081,0.306128568
2218,ETHUSDT,60,240402,100000,3345.41,3350,3308.56,3328.12,21911.8564,-0.516827534
2219,ETHUSDT,60,240402,110000,3328.12,3332.55,3276.72,3308.64,45323.4502,-0.585315433
2220,ETHUSDT,60,240402,120000,3308.63,3324.26,3288.24,3297.03,24196.7952,-0.350598284
2221,ETHUSDT,60,240402,130000,3297.03,3308.35,3235,3270.96,54974.0053,-0.79071164
2222,ETHUSDT,60,240402,140000,3270.97,3317.85,3269.81,3293.26,37377.0178,0.6814492337135596
2223,ETHUSDT,60,240402,150000,3293.25,3311.68,3232,3240.13,34824.8,-1.61299628
2224,ETHUSDT,60,240402,160000,3240.13,3269.8,3212,3261.54,46952.3237,0.6607759565202586
2225,ETHUSDT,60,240402,170000,3261.54,3272.02,3244.64,3269,16674.8935,0.2287263072045732
2226,ETHUSDT,60,240402,180000,3269.01,3284.46,3256.93,3274.75,14256.3211,0.1755883279647288
2227,ETHUSDT,60,240402,190000,3274.75,3284.45,3265.28,3277.53,15650.5079,0.084891976
2228,ETHUSDT,60,240402,200000,3277.53,3295.55,3258.62,3269.82,23017.0268,-0.235238121
2229,ETHUSDT,60,240402,210000,3269.81,3274.4,3241.69,3266.19,16925.3354,-0.110709797
2230,ETHUSDT,60,240402,220000,3266.2,3302.68,3259.2,3298.34,9648.3062,0.9840181250382808
2231,ETHUSDT,60,240402,230000,3298.34,3305,3270.45,3278.96,10698.5263,-0.587568292
2232,ETHUSDT,60,240403,0,3278.96,3290,3202.79,3278.05,41585.7233,-0.027752702
2233,ETHUSDT,60,240403,10000,3278.06,3304.21,3256.2,3297,23163.0332,0.5777807605718033
2234,ETHUSDT,60,240403,20000,3297.01,3312.03,3293.79,3307.17,13618.0593,0.30815799770094277
2235,ETHUSDT,60,240403,30000,3307.18,3324.19,3295.34,3315.41,14822.4137,0.24885249668902265
2236,ETHUSDT,60,240403,40000,3315.4,3324.6,3306.8,3315,9780.4295,-0.012064909
2237,ETHUSDT,60,240403,50000,3315.01,3316.68,3280,3293.04,12520.63,-0.662743099
2238,ETHUSDT,60,240403,60000,3293.03,3313.4,3289.8,3310.27,13219.5973,0.5235300012450473
2239,ETHUSDT,60,240403,70000,3310.27,3319.71,3300.64,3305.53,13926.4709,-0.143190737
2240,ETHUSDT,60,240403,80000,3305.52,3357.58,3289.97,3344,25136.542,1.1641133618916242
2241,ETHUSDT,60,240403,90000,3344,3355.11,3328.21,3346.62,16112.3479,0.078349282
2242,ETHUSDT,60,240403,100000,3346.61,3348.18,3305.85,3318.75,14906.7882,-0.832484215
2243,ETHUSDT,60,240403,110000,3318.76,3326.4,3290.55,3317.53,17707.6353,-0.037062035
2244,ETHUSDT,60,240403,120000,3317.53,3328.83,3300.42,3310.04,12390.2414,-0.225770377
2245,ETHUSDT,60,240403,130000,3310.04,3319.16,3292.8,3311.87,12653.7325,0.055286340950560335
2246,ETHUSDT,60,240403,140000,3311.87,3363.58,3311.87,3357.65,29230.5288,1.3823006337809214
2247,ETHUSDT,60,240403,150000,3357.65,3358.61,3310.4,3329.2,19098.9093,-0.847318809
2248,ETHUSDT,60,240403,160000,3329.21,3367.4,3325.79,3349.15,18311.211,0.5989408898807841
2249,ETHUSDT,60,240403,170000,3349.14,3357.19,3308.8,3324.52,14412.1586,-0.735114089
2250,ETHUSDT,60,240403,180000,3324.51,3334.33,3281.21,3333.97,20649.8633,0.28455321235308606
2251,ETHUSDT,60,240403,190000,3333.97,3341.3,3311,3314.29,11524.4809,-0.590287255
2252,ETHUSDT,60,240403,200000,3314.28,3315.93,3293.28,3305.78,13075.7583,-0.256465959
2253,ETHUSDT,60,240403,210000,3305.77,3319.88,3288.39,3318.4,15686.504,0.38205924792106255
2254,ETHUSDT,60,240403,220000,3318.4,3322.2,3308.5,3318.56,20192.6531,0.004821601
2255,ETHUSDT,60,240403,230000,3318.56,3325.64,3309.99,3310.83,6758.4815,-0.232932356
2256,ETHUSDT,60,240404,0,3310.83,3333,3303.5,3327.8,7500.4133,0.5125602945485046
2257,ETHUSDT,60,240404,10000,3327.79,3333,3311.9,3321.45,8816.8757,-0.190516829
2258,ETHUSDT,60,240404,20000,3321.44,3321.6,3264.63,3274.64,24410.9056,-1.40902741
2259,ETHUSDT,60,240404,30000,3274.64,3286.1,3262.86,3274.37,15262.9759,-0.008245181
2260,ETHUSDT,60,240404,40000,3274.38,3292.36,3250.92,3287.4,28021.3849,0.3976325289062351
2261,ETHUSDT,60,240404,50000,3287.39,3302.84,3281.9,3296,7238.601,0.2619099042097265
2262,ETHUSDT,60,240404,60000,3296.01,3312.26,3294.46,3310.67,8122.5421,0.44478020394355156
2263,ETHUSDT,60,240404,70000,3310.66,3334.46,3301.6,3322.79,12489.0573,0.3663921997426528
2264,ETHUSDT,60,240404,80000,3322.8,3336.83,3319.42,3331.41,9053.0377,0.25911881545683374
2265,ETHUSDT,60,240404,90000,3331.41,3341.87,3328.98,3338.2,7051.6934,0.2038176027567896
2266,ETHUSDT,60,240404,100000,3338.19,3355.48,3330.76,3341.41,9145.5761,0.096459459
2267,ETHUSDT,60,240404,110000,3341.41,3349.28,3334.39,3340.37,6800.4577,-0.031124585
2268,ETHUSDT,60,240404,120000,3340.36,3354.39,3338.95,3347.72,9359.6312,0.22033553269706477
2269,ETHUSDT,60,240404,130000,3347.71,3380.49,3347.2,3365.77,18649.947,0.5394732518647058
2270,ETHUSDT,60,240404,140000,3365.75,3395.19,3359.36,3381.2,17474.2308,0.4590358761048747
2271,ETHUSDT,60,240404,150000,3381.2,3383.55,3359.77,3364.12,13864.2038,-0.505146102
2272,ETHUSDT,60,240404,160000,3364.11,3392.99,3360.68,3375.23,12681.7372,0.3305480498556792
2273,ETHUSDT,60,240404,170000,3375.23,3416.83,3371.42,3412.59,13821.5239,1.1068875306275463
2274,ETHUSDT,60,240404,180000,3412.59,3443.93,3376.61,3379.77,26577.4985,-0.961732877
2275,ETHUSDT,60,240404,190000,3379.78,3385.94,3361.03,3366.09,13431.2314,-0.40505595
2276,ETHUSDT,60,240404,200000,3366.09,3370.3,3278.02,3325.32,51508.1733,-1.211197562
2277,ETHUSDT,60,240404,210000,3325.33,3338.66,3299.71,3321.59,12457.9598,-0.112470041
2278,ETHUSDT,60,240404,220000,3321.59,3331.22,3307.89,3312.28,11490.2904,-0.280287453
2279,ETHUSDT,60,240404,230000,3312.28,3336,3308.6,3327.4,11108.6236,0.45648314755998554
2280,ETHUSDT,60,240405,0,3327.39,3336,3308.33,3329.66,13095.9247,0.068221639
2281,ETHUSDT,60,240405,10000,3329.65,3329.8,3285.35,3299.67,15989.622,-0.900394936
2282,ETHUSDT,60,240405,20000,3299.68,3299.95,3252.8,3267.59,22951.8078,-0.972518547
2283,ETHUSDT,60,240405,30000,3267.6,3310.37,3264.58,3308.3,12770.767,1.245562492349133
2284,ETHUSDT,60,240405,40000,3308.3,3319.25,3276.23,3296.19,13119.9381,-0.366049028
2285,ETHUSDT,60,240405,50000,3296.18,3297.06,3242.01,3273.8,20478.7582,-0.678967775
2286,ETHUSDT,60,240405,60000,3273.79,3291.3,3270,3288.19,8819.9189,0.4398571686027537
2287,ETHUSDT,60,240405,70000,3288.2,3292.01,3273.12,3287.61,10583.9774,-0.017942948
2288,ETHUSDT,60,240405,80000,3287.6,3312.8,3278.02,3285.2,15544.1339,-0.073001582
2289,ETHUSDT,60,240405,90000,3285.21,3285.21,3253,3277.6,17614.8164,-0.231644248
2290,ETHUSDT,60,240405,100000,3277.6,3284.33,3256,3276.03,12395.8356,-0.047900903
2291,ETHUSDT,60,240405,110000,3276.02,3279.23,3236.8,3243.51,15260.8809,-0.992362684
2292,ETHUSDT,60,240405,120000,3243.52,3265.6,3210,3262.14,40345.652,0.5740676795580076
2293,ETHUSDT,60,240405,130000,3262.14,3289.48,3235.02,3283.2,21578.7968,0.6455884787286856
2294,ETHUSDT,60,240405,140000,3283.21,3329.54,3275.73,3318.73,25769.2382,1.081868049865832
2295,ETHUSDT,60,240405,150000,3318.73,3328.73,3301.19,3326.43,17022.5335,0.23201646412934518
2296,ETHUSDT,60,240405,160000,3326.43,3333.31,3305.96,3319.99,14781.1596,-0.193600948
2297,ETHUSDT,60,240405,170000,3319.99,3329.52,3306.68,3312.54,8626.8645,-0.224398266
2298,ETHUSDT,60,240405,180000,3312.55,3335.4,3305.1,3326.6,9842.574,0.42414454121446393
2299,ETHUSDT,60,240405,190000,3326.59,3350,3318.89,3320.1,9315.3678,-0.195094677
2300,ETHUSDT,60,240405,200000,3320.11,3344.95,3317.69,3334.41,6361.165,0.4307086210998951
2301,ETHUSDT,60,240405,210000,3334.41,3342.59,3321.54,3321.54,3889.9345,-0.38597533
2302,ETHUSDT,60,240405,220000,3321.54,3328,3310.46,3314.64,4524.0975,-0.207734966
2303,ETHUSDT,60,240405,230000,3314.65,3328.91,3314.64,3317.85,3873.034,0.096541113
2304,ETHUSDT,60,240406,0,3317.85,3337.74,3311.2,3323.89,6726.7179,0.18204560182045493
2305,ETHUSDT,60,240406,10000,3323.89,3331.2,3313.02,3317.59,6995.9112,-0.189536958
2306,ETHUSDT,60,240406,20000,3317.59,3326.59,3306.68,3321.41,6972.1934,0.11514382428207551
2307,ETHUSDT,60,240406,30000,3321.41,3346.39,3321.41,3331.34,7969.7117,0.29896941359242885
2308,ETHUSDT,60,240406,40000,3331.33,3337.95,3321.13,3328.99,4119.9327,-0.070242216
2309,ETHUSDT,60,240406,50000,3329,3352.81,3327.23,3337.05,9052.3142,0.2418143586662716
2310,ETHUSDT,60,240406,60000,3337.06,3346.5,3332.16,3342.8,6172.0337,0.17200769539655375
2311,ETHUSDT,60,240406,70000,3342.81,3343.4,3328.18,3330.39,7370.7568,-0.371543701
2312,ETHUSDT,60,240406,80000,3330.4,3344.19,3325,3340.89,6516.8823,0.3149771799183216
2313,ETHUSDT,60,240406,90000,3340.9,3351.52,3330.86,3333.11,6958.5446,-0.233170703
2314,ETHUSDT,60,240406,100000,3333.12,3342.49,3330.8,3338.61,6104.8196,0.16471054147466146
2315,ETHUSDT,60,240406,110000,3338.62,3346.49,3328.98,3330.67,6579.3847,-0.238122338
2316,ETHUSDT,60,240406,120000,3330.67,3336.94,3320.46,3332.79,5261.5018,0.063650857
2317,ETHUSDT,60,240406,130000,3332.79,3332.8,3313.4,3318.41,6951.5598,-0.43147033
2318,ETHUSDT,60,240406,140000,3318.4,3339.4,3316.8,3335.05,7100.9544,0.5017478302796555
2319,ETHUSDT,60,240406,150000,3335.05,3361.77,3332.82,3335.37,10695.2382,0.009595059
2320,ETHUSDT,60,240406,160000,3335.37,3340.13,3331.22,3340.12,5479.4849,0.14241298566575822
2321,ETHUSDT,60,240406,170000,3340.13,3354.26,3332.9,3340.99,6974.8634,0.025747500845765662
2322,ETHUSDT,60,240406,180000,3341,3347.8,3336.94,3347,5566.738,0.17958695001496558
2323,ETHUSDT,60,240406,190000,3347.01,3357.54,3342.2,3349.24,7040.6719,0.066626631
2324,ETHUSDT,60,240406,200000,3349.23,3364.7,3344,3361.71,16168.2471,0.3726229610985217
2325,ETHUSDT,60,240406,210000,3361.7,3368.56,3349.37,3352.44,10745.4362,-0.275455871
2326,ETHUSDT,60,240406,220000,3352.44,3379.75,3351.87,3378.4,6588.9336,0.774361361
2327,ETHUSDT,60,240406,230000,3378.4,3398.42,3350.9,3351.59,13199.3804,-0.793570921
2328,ETHUSDT,60,240407,0,3351.59,3360.25,3344.08,3357.73,7890.3814,0.1831966320462787
2329,ETHUSDT,60,240407,10000,3357.73,3397.2,3357.2,3388.9,12691.6647,0.9283057303595009
2330,ETHUSDT,60,240407,20000,3388.91,3413.61,3379.16,3382.82,14282.3782,-0.179703799
2331,ETHUSDT,60,240407,30000,3382.82,3393.38,3379,3388.41,5923.9914,0.16524674679704185
2332,ETHUSDT,60,240407,40000,3388.4,3393.37,3374.6,3384.77,5281.7747,-0.107130209
2333,ETHUSDT,60,240407,50000,3384.78,3406.51,3383.6,3400,5465.97,0.4496599483570512
2334,ETHUSDT,60,240407,60000,3400,3401.08,3381.12,3384.81,4206.5344,-0.446764706
2335,ETHUSDT,60,240407,70000,3384.82,3394.27,3383.66,3385.19,5182.7037,0.010931157343666453
2336,ETHUSDT,60,240407,80000,3385.19,3395.19,3384.03,3392.83,4323.2836,0.22568895689754112
2337,ETHUSDT,60,240407,90000,3392.82,3393.81,3377.32,3383.6,4946.8042,-0.271750343
2338,ETHUSDT,60,240407,100000,3383.6,3393.19,3376.83,3392.5,6427.4794,0.2630334554911955
2339,ETHUSDT,60,240407,110000,3392.49,3393.4,3384.04,3390.34,5378.2946,-0.063375279
2340,ETHUSDT,60,240407,120000,3390.33,3407.01,3384.71,3401.01,9338.9565,0.3150135827485906
2341,ETHUSDT,60,240407,130000,3401.01,3420,3397.79,3405.9,10256.3444,0.1437808180511046
2342,ETHUSDT,60,240407,140000,3405.89,3414.4,3394.04,3408.2,7548.8434,0.067823682
2343,ETHUSDT,60,240407,150000,3408.2,3417.38,3385.58,3390.13,13632.0686,-0.53019189
2344,ETHUSDT,60,240407,160000,3390.14,3412.97,3387.99,3396.01,12957.8612,0.1731491914788282
2345,ETHUSDT,60,240407,170000,3396,3397.72,3377.34,3386.59,9884.8064,-0.277090695
2346,ETHUSDT,60,240407,180000,3386.59,3387.52,3368,3382.51,7921.3723,-0.120475168
2347,ETHUSDT,60,240407,190000,3382.52,3392.3,3372.82,3381.39,6305.8965,-0.033407046
2348,ETHUSDT,60,240407,200000,3381.38,3403,3378.15,3401.29,5881.5146,0.5888128515576437
2349,ETHUSDT,60,240407,210000,3401.28,3412.95,3397.85,3398.96,9311.5278,-0.068209615
2350,ETHUSDT,60,240407,220000,3398.95,3429.99,3395.2,3421,15531.485,0.648729755
2351,ETHUSDT,60,240407,230000,3420.99,3459.94,3420.01,3454.2,19887.1382,0.9707716187419443
2352,ETHUSDT,60,240408,0,3454.2,3457.27,3425.04,3429.3,9984.754,-0.72086156
2353,ETHUSDT,60,240408,10000,3429.29,3441,3421.06,3425.45,7818.8133,-0.111976532
2354,ETHUSDT,60,240408,20000,3425.44,3437.6,3417.97,3425,7769.1523,-0.012845065
2355,ETHUSDT,60,240408,30000,3424.99,3425.23,3406.36,3423,7991.4082,-0.058102359
2356,ETHUSDT,60,240408,40000,3422.99,3426.73,3413.22,3420.13,5302.6711,-0.083552683
2357,ETHUSDT,60,240408,50000,3420.14,3432.24,3420.13,3428.6,8222.8434,0.2473582952744635
2358,ETHUSDT,60,240408,60000,3428.61,3432.2,3421.12,3431.08,5914.49,0.072040856
2359,ETHUSDT,60,240408,70000,3431.07,3478.34,3429.45,3473.88,33367.5155,1.2477157271638277
2360,ETHUSDT,60,240408,80000,3473.88,3611.84,3469.8,3596.32,87954.1543,3.524589220122746
2361,ETHUSDT,60,240408,90000,3596.32,3624.89,3585.52,3618.79,39439.5131,0.6248053565867275
2362,ETHUSDT,60,240408,100000,3618.79,3633,3608.65,3619.21,28210.9465,0.011606089328202873
2363,ETHUSDT,60,240408,110000,3619.21,3640.44,3614.8,3633.08,20074.0545,0.38323280494914336
2364,ETHUSDT,60,240408,120000,3633.07,3669.01,3633.07,3643.43,34193.0701,0.2851582821140158
2365,ETHUSDT,60,240408,130000,3643.43,3672.11,3612,3627.8,37479.0369,-0.428991363
2366,ETHUSDT,60,240408,140000,3627.8,3650.05,3615.86,3645.75,26220.0106,0.49479023099398584
2367,ETHUSDT,60,240408,150000,3645.75,3652,3623.35,3629.2,17931.9238,-0.453953233
2368,ETHUSDT,60,240408,160000,3629.2,3664.27,3627.16,3658.56,19438.4895,0.8089937176237223
2369,ETHUSDT,60,240408,170000,3658.55,3677,3640.36,3668.19,15332.1369,0.26349236719465013
2370,ETHUSDT,60,240408,180000,3668.2,3710.45,3668.19,3691.59,25538.8951,0.6376424404340093
2371,ETHUSDT,60,240408,190000,3691.6,3704.54,3682,3702.8,16679.5921,0.30339148336765287
2372,ETHUSDT,60,240408,200000,3702.8,3708.59,3681.06,3690,8739.1278,-0.345684347
2373,ETHUSDT,60,240408,210000,3690,3696.6,3682.42,3686,6994.3319,-0.108401084
2374,ETHUSDT,60,240408,220000,3686.01,3729,3682.6,3721.24,12058.0245,0.9557760288224817
2375,ETHUSDT,60,240408,230000,3721.24,3730.71,3690.32,3694.61,14186.3978,-0.715621674
2376,ETHUSDT,60,240409,0,3694.61,3725,3687.64,3694.25,14092.5912,-0.009743924
2377,ETHUSDT,60,240409,10000,3694.25,3696.8,3665.25,3679.99,18248.1142,-0.386005278
2378,ETHUSDT,60,240409,20000,3679.99,3727.34,3675.25,3706.6,14229.6029,0.7230997910320444
2379,ETHUSDT,60,240409,30000,3706.6,3716.89,3683.19,3692.29,14346.9126,-0.386068095
2380,ETHUSDT,60,240409,40000,3692.3,3701.94,3673.4,3696,10682.5955,0.10020854210112445
2381,ETHUSDT,60,240409,50000,3696.01,3701.24,3681,3692.35,10091.3498,-0.099025706
2382,ETHUSDT,60,240409,60000,3692.36,3696.34,3631,3642.49,31150.9956,-1.350626699
2383,ETHUSDT,60,240409,70000,3642.49,3656.99,3632,3641.81,26738.0895,-0.018668548
2384,ETHUSDT,60,240409,80000,3641.81,3641.81,3580.57,3628.77,45676.6533,-0.35806371
2385,ETHUSDT,60,240409,90000,3628.78,3646.6,3616,3630,14959.3474,0.033620114749304174
2386,ETHUSDT,60,240409,100000,3630,3638.75,3612.26,3627.97,13097.0584,-0.055922865
2387,ETHUSDT,60,240409,110000,3627.96,3643.51,3624.11,3632.85,10018.1668,0.13478649158204262
2388,ETHUSDT,60,240409,120000,3632.85,3643.37,3620.92,3630.21,13664.5356,-0.072670218
2389,ETHUSDT,60,240409,130000,3630.21,3639.94,3591.26,3592.79,19917.9579,-1.030794362
2390,ETHUSDT,60,240409,140000,3592.8,3613.44,3490.72,3522.77,63464.0948,-1.94917613
2391,ETHUSDT,60,240409,150000,3522.77,3532,3478.5,3529.92,32055.0712,0.2029652801630561
2392,ETHUSDT,60,240409,160000,3529.93,3532.96,3495.04,3497.32,18669.2295,-0.923814353
2393,ETHUSDT,60,240409,170000,3497.32,3507.22,3450.46,3504.19,30140.8438,0.19643612823533135
2394,ETHUSDT,60,240409,180000,3504.2,3512.81,3497.61,3505.2,8395.0069,0.028537183950687744
2395,ETHUSDT,60,240409,190000,3505.2,3524.7,3494.42,3517.1,8486.6441,0.3394956065274476
2396,ETHUSDT,60,240409,200000,3517.1,3526.63,3512.2,3515,7526.1851,-0.059708282
2397,ETHUSDT,60,240409,210000,3515,3516.25,3496.02,3509.2,7125.6425,-0.165007112
2398,ETHUSDT,60,240409,220000,3509.21,3521.62,3502.5,3518.7,4572.2228,0.2704312366600968
2399,ETHUSDT,60,240409,230000,3518.7,3518.71,3485.82,3506.39,20243.3406,-0.349845113
2400,ETHUSDT,60,240410,0,3506.4,3520.6,3498.32,3506.4,8617.5728,0
